"","start","stop","width","varname"
"1",1,1,1,"V_1"
"2",2,2,1,"V_2"
"3",3,8,6,"V_3.8"
"4",9,13,5,"V_9.13"
"5",14,19,6,"V_14.19"
"6",20,25,6,"V_20.25"
"7",26,26,1,"V_26"
"8",27,27,1,"V_27"
"9",28,28,1,"V_28"
"10",29,29,1,"V_29"
"11",30,30,1,"V_30"
"12",31,31,1,"V_31"
"13",32,32,1,"V_32"
"14",33,34,2,"V_33.34"
"15",35,35,1,"V_35"
"16",36,37,2,"V_36.37"
"17",38,39,2,"V_38.39"
"18",40,40,1,"V_40"
"19",41,41,1,"V_41"
"20",42,42,1,"V_42"
"21",43,43,1,"V_43"
"22",44,45,2,"V_44.45"
"23",46,46,1,"V_46"
"24",47,47,1,"V_47"
"25",48,48,1,"V_48"
"26",49,49,1,"V_49"
"27",50,50,1,"V_50"
"28",51,51,1,"V_51"
"29",52,52,1,"V_52"
"30",53,53,1,"V_53"
"31",54,54,1,"V_54"
"32",55,55,1,"V_55"
"33",56,57,2,"V_56.57"
"34",58,62,5,"V_58.62"
"35",63,63,1,"V_63"
"36",64,65,2,"V_64.65"
"37",66,67,2,"V_66.67"
"38",68,69,2,"V_68.69"
"39",70,71,2,"V_70.71"
"40",72,72,1,"V_72"
"41",73,74,2,"V_73.74"
"42",75,75,1,"V_75"
"43",76,76,1,"V_76"
"44",77,81,5,"V_77.81"
"45",82,82,1,"V_82"
"46",83,84,2,"V_83.84"
"47",85,90,6,"V_85.90"
"48",91,99,9,"V_91.99"
"49",100,101,2,"V_100.101"
"50",102,102,1,"V_102"
"51",103,103,1,"V_103"
"52",104,104,1,"V_104"
"53",105,105,1,"V_105"
"54",106,106,1,"V_106"
"55",107,107,1,"V_107"
"56",108,111,4,"V_108.111"
"57",112,112,1,"V_112"
